meta	id	name	mergedname
meta223	ENSG00000253767.2	PCDHGA8	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000276547.1	PCDHGB5	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000261934.2	PCDHGA9	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253305.2	PCDHGB6	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253846.2	PCDHGA10	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000254122.3	PCDHGB7	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253873.6	PCDHGA11	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253159.3	PCDHGA12	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000240184.7	PCDHGC3	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000242419.5	PCDHGC4	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000240764.4	PCDHGC5	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta224	ENSG00000037749.12	MFAP3	MFAP3_GALNT10
meta224	ENSG00000164574.16	GALNT10	MFAP3_GALNT10
meta225	ENSG00000135077.9	HAVCR2	HAVCR2_MED7
meta225	ENSG00000155868.8	MED7	HAVCR2_MED7
meta226	ENSG00000169228.14	RAB24	RAB24_MXD3
meta226	ENSG00000213347.10	MXD3	RAB24_MXD3
meta227	ENSG00000161010.15	MRNIP	MRNIP_TBC1D9B
meta227	ENSG00000197226.12	TBC1D9B	MRNIP_TBC1D9B
meta228	ENSG00000233937.7	AC008443.1	TRIM52-AS1
meta228	ENSG00000248275.2	TRIM52-AS1	TRIM52-AS1
meta229	ENSG00000124588.20	NQO2	NQO2
meta229	ENSG00000244041.7	LINC01011	NQO2
meta23	ENSG00000162600.12	OMA1	OMA1_DAB1
meta23	ENSG00000173406.15	DAB1	OMA1_DAB1
meta230	ENSG00000233068.3	AL391422.2	AL391422.2
meta230	ENSG00000238158.6	AL391422.3	AL391422.2
meta231	ENSG00000124783.14	SSR1	SSR1_CAGE1
meta231	ENSG00000164304.16	CAGE1	SSR1_CAGE1
meta232	ENSG00000095951.17	HIVEP1	HIVEP1
meta232	ENSG00000229896.2	AL157373.2	HIVEP1
meta233	ENSG00000145979.18	TBC1D7	TBC1D7
meta233	ENSG00000215022.7	AL008729.1	TBC1D7
meta234	ENSG00000233822.4	H2BC15	H2BC15_H2AC16
meta234	ENSG00000276903.2	H2AC16	H2BC15_H2AC16
meta235	ENSG00000197153.5	H3C12	H3C12_H2AC17
meta235	ENSG00000278677.2	H2AC17	H3C12_H2AC17
meta236	ENSG00000227214.2	HCG15	HCG15
meta236	ENSG00000244349.1	AL662791.1	HCG15
meta237	ENSG00000204681.11	GABBR1	GABBR1_UBD
meta237	ENSG00000213886.4	UBD	GABBR1_UBD
meta238	ENSG00000231074.9	HCG18	HCG18_HCG17
meta238	ENSG00000270604.5	HCG17	HCG18_HCG17
meta239	ENSG00000196260.5	SFTA2	SFTA2_HCG21
meta239	ENSG00000233529.1	HCG21	SFTA2_HCG21
meta24	ENSG00000235215.2	AL592431.1	AL592431.1
meta24	ENSG00000241042.1	AL592431.2	AL592431.1
meta240	ENSG00000204525.16	HLA-C	HLA-C_HLA-B
meta240	ENSG00000234745.11	HLA-B	HLA-C_HLA-B
meta241	ENSG00000204435.14	CSNK2B	CSNK2B_LY6G5B
meta241	ENSG00000240053.8	LY6G5B	CSNK2B_LY6G5B
meta242	ENSG00000213719.8	CLIC1	CLIC1_DDAH2
meta242	ENSG00000213722.9	DDAH2	CLIC1_DDAH2
meta243	ENSG00000166278.15	C2	C2_CFB
meta243	ENSG00000243649.9	CFB	C2_CFB
meta244	ENSG00000204344.14	STK19	STK19_C4A
meta244	ENSG00000244731.8	C4A	STK19_C4A
meta245	ENSG00000168477.19	TNXB	TNXB_ATF6B
meta245	ENSG00000213676.13	ATF6B	TNXB_ATF6B
meta246	ENSG00000204304.12	PBX2	PBX2
meta246	ENSG00000273333.2	AL662884.1	PBX2
meta247	ENSG00000204261.9	PSMB8-AS1	PSMB8-AS1_PSMB9
meta247	ENSG00000240065.8	PSMB9	PSMB8-AS1_PSMB9
meta248	ENSG00000204256.13	BRD2	BRD2
meta248	ENSG00000223837.2	AL645941.1	BRD2
meta249	ENSG00000124614.16	RPS10	RPS10_RPS10-NUDT3
meta249	ENSG00000270800.3	RPS10-NUDT3	RPS10_RPS10-NUDT3
meta25	ENSG00000162434.13	JAK1	JAK1
meta25	ENSG00000226891.9	LINC01359	JAK1
meta250	ENSG00000172738.12	TMEM217	TMEM217
meta250	ENSG00000286105.1	AL353579.1	TMEM217
meta251	ENSG00000124615.20	MOCS1	MOCS1_DAAM2-AS1
meta251	ENSG00000235033.7	DAAM2-AS1	MOCS1_DAAM2-AS1
meta252	ENSG00000124596.17	OARD1	OARD1_UNC5CL
meta252	ENSG00000124602.10	UNC5CL	OARD1_UNC5CL
meta253	ENSG00000214732.3	AL096814.1	AL096814.1_GUCA1A_GUCA1A
meta253	ENSG00000287363.1	GUCA1A	AL096814.1_GUCA1A_GUCA1A
meta253	ENSG00000048545.14	GUCA1A	AL096814.1_GUCA1A_GUCA1A
meta254	ENSG00000146215.13	CRIP3	CRIP3_ZNF318
meta254	ENSG00000171467.16	ZNF318	CRIP3_ZNF318
meta255	ENSG00000223469.1	AL157371.1	AL157371.1
meta255	ENSG00000283215.2	LINC02537	AL157371.1
meta256	ENSG00000096093.16	EFHC1	EFHC1_PAQR8
meta256	ENSG00000170915.9	PAQR8	EFHC1_PAQR8
meta257	ENSG00000001084.13	GCLC	GCLC
meta257	ENSG00000231683.6	AL033397.1	GCLC
meta258	ENSG00000146147.15	MLIP	MLIP
meta258	ENSG00000236740.6	AL033384.1	MLIP
meta259	ENSG00000168143.9	FAM83B	FAM83B
meta259	ENSG00000261116.1	AL049555.1	FAM83B
meta26	ENSG00000116678.20	LEPR	LEPR_LEPROT
meta26	ENSG00000213625.9	LEPROT	LEPR_LEPROT
meta260	ENSG00000112245.12	PTP4A1	PTP4A1
meta260	ENSG00000285976.2	AL135905.2	PTP4A1
meta261	ENSG00000164483.17	SAMD3	SAMD3
meta261	ENSG00000227678.8	AL355581.1	SAMD3
meta262	ENSG00000028839.10	TBPL1	TBPL1
meta262	ENSG00000288529.1	AL035699.1	TBPL1
meta263	ENSG00000231971.6	CT69	CT69
meta263	ENSG00000232310.8	AL078590.2	CT69
meta264	ENSG00000203727.4	SAMD5	SAMD5
meta264	ENSG00000227681.5	AL033504.1	SAMD5
meta265	ENSG00000055208.19	TAB2	TAB2
meta265	ENSG00000228408.6	AL031056.1	TAB2
meta266	ENSG00000223701.3	RAET1E-AS1	RAET1E-AS1
meta266	ENSG00000268592.3	AL355312.3	RAET1E-AS1
meta267	ENSG00000091831.23	ESR1	ESR1
meta267	ENSG00000284615.1	AL078582.1	ESR1
meta268	ENSG00000146426.18	TIAM2	TIAM2_SCAF8
meta268	ENSG00000213079.9	SCAF8	TIAM2_SCAF8
meta269	ENSG00000130024.15	PHF10	PHF10
meta269	ENSG00000232640.1	AL354892.2	PHF10
meta27	ENSG00000117054.14	ACADM	ACADM_RABGGTB
meta27	ENSG00000137955.16	RABGGTB	ACADM_RABGGTB
meta270	ENSG00000164828.18	SUN1	SUN1_GET4
meta270	ENSG00000239857.7	GET4	SUN1_GET4
meta271	ENSG00000105963.15	ADAP1	ADAP1_COX19
meta271	ENSG00000240230.6	COX19	ADAP1_COX19
meta272	ENSG00000188365.3	AC092171.1	AC092171.1
meta272	ENSG00000241269.1	AC093620.1	AC092171.1
meta273	ENSG00000178397.13	FAM220A	FAM220A
meta273	ENSG00000286075.1	AC009412.1	FAM220A
meta274	ENSG00000136240.10	KDELR2	KDELR2_DAGLB
meta274	ENSG00000164535.15	DAGLB	KDELR2_DAGLB
meta275	ENSG00000106086.20	PLEKHA8	PLEKHA8
meta275	ENSG00000227014.6	AC007285.1	PLEKHA8
meta276	ENSG00000180354.16	MTURN	MTURN
meta276	ENSG00000251660.1	AC007036.3	MTURN
meta277	ENSG00000086289.12	EPDR1	EPDR1_NME8_GPR141
meta277	ENSG00000086288.12	NME8	EPDR1_NME8_GPR141
meta277	ENSG00000187037.8	GPR141	EPDR1_NME8_GPR141
meta278	ENSG00000230680.2	AC004869.1	AC004869.1
meta278	ENSG00000240355.1	AC004869.2	AC004869.1
meta279	ENSG00000170419.10	VSTM2A	VSTM2A_VSTM2A-OT1
meta279	ENSG00000224223.1	VSTM2A-OT1	VSTM2A_VSTM2A-OT1
meta28	ENSG00000137960.6	GIPC2	GIPC2_DNAJB4
meta28	ENSG00000162616.9	DNAJB4	GIPC2_DNAJB4
meta280	ENSG00000146729.10	NIPSNAP2	NIPSNAP2_MRPS17
meta280	ENSG00000239789.6	MRPS17	NIPSNAP2_MRPS17
meta281	ENSG00000105793.16	GTPBP10	GTPBP10_CLDN12_CDK14
meta281	ENSG00000157224.16	CLDN12	GTPBP10_CLDN12_CDK14
meta281	ENSG00000058091.17	CDK14	GTPBP10_CLDN12_CDK14
meta282	ENSG00000001631.15	KRIT1	KRIT1
meta282	ENSG00000243107.1	AC000120.2	KRIT1
meta283	ENSG00000070669.17	ASNS	ASNS
meta283	ENSG00000284707.2	AC079781.5	ASNS
meta284	ENSG00000106246.18	PTCD1	PTCD1_ATP5MF
meta284	ENSG00000241468.8	ATP5MF	PTCD1_ATP5MF
meta285	ENSG00000066923.17	STAG3	STAG3_PVRIG
meta285	ENSG00000213413.2	PVRIG	STAG3_PVRIG
meta286	ENSG00000085514.16	PILRA	PILRA_PILRB
meta286	ENSG00000121716.20	PILRB	PILRA_PILRB
meta287	ENSG00000166925.9	TSC22D4	TSC22D4_C7orf61
meta287	ENSG00000185955.5	C7orf61	TSC22D4_C7orf61
meta288	ENSG00000135241.17	PNPLA8	PNPLA8_THAP5
meta288	ENSG00000177683.14	THAP5	PNPLA8_THAP5
meta289	ENSG00000006652.14	IFRD1	IFRD1_LSMEM1
meta289	ENSG00000181016.9	LSMEM1	IFRD1_LSMEM1
meta29	ENSG00000153904.20	DDAH1	DDAH1
meta29	ENSG00000282057.1	AC092807.4	DDAH1
meta290	ENSG00000237813.4	AC002066.1	AC002066.1
meta290	ENSG00000243243.5	AC073130.2	AC002066.1
meta291	ENSG00000231210.3	COMETT	COMETT
meta291	ENSG00000243220.1	AC006159.2	COMETT
meta292	ENSG00000004866.20	ST7	ST7_ST7-OT4
meta292	ENSG00000214188.9	ST7-OT4	ST7_ST7-OT4
meta293	ENSG00000004059.11	ARF5	ARF5_FSCN3
meta293	ENSG00000106328.10	FSCN3	ARF5_FSCN3
meta294	ENSG00000135253.14	KCP	KCP_FLNC-AS1
meta294	ENSG00000242902.1	FLNC-AS1	KCP_FLNC-AS1
meta295	ENSG00000226380.9	AC016831.1	AC016831.1
meta295	ENSG00000285106.2	AC016831.6	AC016831.1
meta296	ENSG00000146963.18	LUC7L2	LUC7L2_FMC1
meta296	ENSG00000164898.13	FMC1	LUC7L2_FMC1
meta297	ENSG00000090266.13	NDUFB2	NDUFB2_ADCK2
meta297	ENSG00000133597.11	ADCK2	NDUFB2_ADCK2
meta298	ENSG00000244701.1	AC004918.1	DENND11
meta298	ENSG00000257093.7	DENND11	DENND11
meta299	ENSG00000171130.18	ATP6V0E2	ATP6V0E2
meta299	ENSG00000273011.1	AC092681.3	ATP6V0E2
meta3	ENSG00000188157.15	AGRN	AGRN
meta3	ENSG00000242590.1	AL645608.5	AGRN
meta30	ENSG00000137944.18	KYAT3	KYAT3_RBMXL1
meta30	ENSG00000213516.10	RBMXL1	KYAT3_RBMXL1
meta300	ENSG00000196456.13	ZNF775	ZNF775_REPIN1
meta300	ENSG00000214022.11	REPIN1	ZNF775_REPIN1
meta301	ENSG00000214106.9	PAXIP1-AS2	PAXIP1-AS2
meta301	ENSG00000272760.1	AC093726.1	PAXIP1-AS2
meta302	ENSG00000146910.12	CNPY1	CNPY1
meta302	ENSG00000283128.2	AC009403.2	CNPY1
meta303	ENSG00000253147.5	AC015468.1	AC015468.1
meta303	ENSG00000254026.1	AC015468.2	AC015468.1
meta304	ENSG00000168487.19	BMP1	BMP1
meta304	ENSG00000177725.5	AC105206.1	BMP1
meta305	ENSG00000134013.16	LOXL2	LOXL2_ENTPD4
meta305	ENSG00000197217.13	ENTPD4	LOXL2_ENTPD4
meta306	ENSG00000186918.14	ZNF395	ZNF395_FBXO16
meta306	ENSG00000214050.8	FBXO16	ZNF395_FBXO16
meta307	ENSG00000104660.19	LEPROTL1	LEPROTL1_DCTN6
meta307	ENSG00000104671.8	DCTN6	LEPROTL1_DCTN6
meta308	ENSG00000157168.20	NRG1	NRG1
meta308	ENSG00000286131.1	AC083977.1	NRG1
meta309	ENSG00000205268.11	PDE7A	PDE7A
meta309	ENSG00000272155.1	AC055822.1	PDE7A
meta31	ENSG00000162645.13	GBP2	GBP2_GBP7
meta31	ENSG00000213512.3	GBP7	GBP2_GBP7
meta310	ENSG00000121022.14	COPS5	COPS5_PPP1R42
meta310	ENSG00000178125.14	PPP1R42	COPS5_PPP1R42
meta311	ENSG00000253374.5	AC023644.1	AC023644.1
meta311	ENSG00000253859.2	AC018616.1	AC023644.1
meta312	ENSG00000246792.3	AC106038.1	AC106038.1
meta312	ENSG00000253394.6	LINC00534	AC106038.1
meta313	ENSG00000147606.9	SLC26A7	SLC26A7_LRRC69
meta313	ENSG00000214954.8	LRRC69	SLC26A7_LRRC69
meta314	ENSG00000197275.14	RAD54B	RAD54B_FSBP
meta314	ENSG00000265817.4	FSBP	RAD54B_FSBP
meta315	ENSG00000185189.18	NRBP2	NRBP2
meta315	ENSG00000255343.1	AC234917.1	NRBP2
meta316	ENSG00000185000.12	DGAT1	DGAT1
meta316	ENSG00000254690.1	AC233992.1	DGAT1
meta317	ENSG00000107077.18	KDM4C	KDM4C
meta317	ENSG00000225489.7	AL354707.1	KDM4C
meta318	ENSG00000137070.18	IL11RA	IL11RA_GALT
meta318	ENSG00000213930.12	GALT	IL11RA_GALT
meta319	ENSG00000183148.7	ANKRD20A2P	ANKRD20A2P
meta319	ENSG00000240240.9	BX664727.3	ANKRD20A2P
meta32	ENSG00000188641.14	DPYD	DPYD_MIR137HG
meta32	ENSG00000225206.10	MIR137HG	DPYD_MIR137HG
meta320	ENSG00000154330.13	PGM5	PGM5
meta320	ENSG00000234394.8	AL353608.3	PGM5
meta321	ENSG00000107282.8	APBA1	APBA1
meta321	ENSG00000243888.1	AL355140.1	APBA1
meta322	ENSG00000226877.9	AL354733.1	AL354733.1
meta322	ENSG00000231616.9	AL354733.2	AL354733.1
meta323	ENSG00000237461.2	AL359710.1	STX17-AS1
meta323	ENSG00000255145.3	STX17-AS1	STX17-AS1
meta324	ENSG00000234229.8	LINC01505	LINC01505
meta324	ENSG00000234323.7	LINC01505	LINC01505
meta325	ENSG00000011454.17	RABGAP1	RABGAP1_GPR21
meta325	ENSG00000188394.6	GPR21	RABGAP1_GPR21
meta326	ENSG00000165209.19	STRBP	STRBP_MIR600HG
meta326	ENSG00000236901.6	MIR600HG	STRBP_MIR600HG
meta327	ENSG00000187024.15	PTRH1	PTRH1
meta327	ENSG00000279571.3	AL162426.1	PTRH1
meta328	ENSG00000235007.2	AL161785.2	AL161785.2
meta328	ENSG00000241084.1	AL161785.3	AL161785.2
meta329	ENSG00000097007.19	ABL1	ABL1
meta329	ENSG00000288570.1	AL359092.3	ABL1
meta33	ENSG00000156876.10	SASS6	SASS6
meta33	ENSG00000241073.1	AC093019.2	SASS6
meta330	ENSG00000054148.18	PHPT1	PHPT1_AJM1_MAMDC4
meta330	ENSG00000232434.2	AJM1	PHPT1_AJM1_MAMDC4
meta330	ENSG00000177943.14	MAMDC4	PHPT1_AJM1_MAMDC4
meta331	ENSG00000176058.13	TPRN	TPRN_TMEM203
meta331	ENSG00000187713.7	TMEM203	TPRN_TMEM203
meta332	ENSG00000228951.2	LINC02677	LINC02677
meta332	ENSG00000242147.2	LINC02657	LINC02677
meta333	ENSG00000134470.21	IL15RA	IL15RA
meta333	ENSG00000232807.2	AL137186.2	IL15RA
meta334	ENSG00000187522.16	HSPA14	HSPA14_HSPA14
meta334	ENSG00000284024.2	HSPA14	HSPA14_HSPA14
meta335	ENSG00000107614.22	TRDMT1	TRDMT1
meta335	ENSG00000273153.1	AC067747.1	TRDMT1
meta336	ENSG00000240291.1	AL450384.2	NSUN6
meta336	ENSG00000241058.4	NSUN6	NSUN6
meta337	ENSG00000232624.8	LINC01517	LINC01517
meta337	ENSG00000236716.1	AL355376.1	LINC01517
meta338	ENSG00000198105.15	ZNF248	ZNF248
meta338	ENSG00000226578.1	AL132657.1	ZNF248
meta339	ENSG00000227029.1	AL139237.1	AL139237.1
meta339	ENSG00000233395.2	LINC00841	AL139237.1
meta34	ENSG00000079335.20	CDC14A	CDC14A
meta34	ENSG00000223906.1	AC104457.2	CDC14A
meta340	ENSG00000178440.7	TIMM23B-AGAP6	TIMM23B-AGAP6_AGAP6
meta340	ENSG00000204149.12	AGAP6	TIMM23B-AGAP6_AGAP6
meta341	ENSG00000230417.12	LINC00595	LINC00595
meta341	ENSG00000282863.1	AC012560.2	LINC00595
meta342	ENSG00000225738.2	NRG3-AS1	NRG3-AS1
meta342	ENSG00000229458.2	AC010157.1	NRG3-AS1
meta343	ENSG00000173269.14	MMRN2	MMRN2_ADIRF-AS1_AL136982.7
meta343	ENSG00000272734.1	ADIRF-AS1	MMRN2_ADIRF-AS1_AL136982.7
meta343	ENSG00000273413.1	AL136982.7	MMRN2_ADIRF-AS1_AL136982.7
meta344	ENSG00000026103.22	FAS	FAS
meta344	ENSG00000261438.1	AL157394.1	FAS
meta345	ENSG00000119929.13	CUTC	CUTC_ENTPD7
meta345	ENSG00000198018.7	ENTPD7	CUTC_ENTPD7
meta346	ENSG00000107960.11	STN1	STN1
meta346	ENSG00000260461.1	AL133355.1	STN1
meta347	ENSG00000019995.6	ZRANB1	ZRANB1
meta347	ENSG00000249456.1	AL731577.2	ZRANB1
meta348	ENSG00000223528.7	AL359094.1	AL359094.1
meta348	ENSG00000232935.2	AL359094.2	AL359094.1
meta349	ENSG00000185201.16	IFITM2	IFITM2_IFITM1
meta349	ENSG00000185885.16	IFITM1	IFITM2_IFITM1
meta35	ENSG00000185946.16	RNPC3	RNPC3_AMY2B
meta35	ENSG00000240038.6	AMY2B	RNPC3_AMY2B
meta350	ENSG00000130592.16	LSP1	LSP1
meta350	ENSG00000249086.1	AC051649.1	LSP1
meta351	ENSG00000167244.21	IGF2	IGF2
meta351	ENSG00000284779.2	AC132217.2	IGF2
meta351	ENSG00000240801.1	AC132217.1	IGF2
meta352	ENSG00000167323.11	STIM1	STIM1
meta352	ENSG00000229368.1	AC090587.2	STIM1
meta353	ENSG00000196565.15	HBG2	HBG2_OR51B5_HBE1
meta353	ENSG00000167355.8	OR51B5	HBG2_OR51B5_HBE1
meta353	ENSG00000213931.7	HBE1	HBG2_OR51B5_HBE1
meta354	ENSG00000255171.7	LINC01499	LINC01499
meta354	ENSG00000255279.1	AC023442.3	LINC01499
meta355	ENSG00000283217.1	AC068205.1	HSD17B12
meta355	ENSG00000283341.2	AC068205.2	HSD17B12
meta355	ENSG00000149084.13	HSD17B12	HSD17B12
meta356	ENSG00000149182.15	ARFGAP2	ARFGAP2
meta356	ENSG00000270060.1	AC090589.3	ARFGAP2
meta357	ENSG00000110536.14	PTPMT1	PTPMT1_NDUFS3
meta357	ENSG00000213619.10	NDUFS3	PTPMT1_NDUFS3
meta358	ENSG00000172409.6	CLP1	CLP1
meta358	ENSG00000254602.2	AP000662.1	CLP1
meta359	ENSG00000166926.8	MS4A6E	MS4A6E_MS4A14_MS4A7
meta359	ENSG00000166928.11	MS4A14	MS4A6E_MS4A14_MS4A7
meta359	ENSG00000166927.13	MS4A7	MS4A6E_MS4A14_MS4A7
meta36	ENSG00000121940.15	CLCC1	CLCC1_AKNAD1
meta36	ENSG00000162641.20	AKNAD1	CLCC1_AKNAD1
meta360	ENSG00000183134.5	PTGDR2	PTGDR2
meta360	ENSG00000256813.1	AP000777.3	PTGDR2
meta361	ENSG00000134824.14	FADS2	FADS2_FEN1
meta361	ENSG00000168496.4	FEN1	FADS2_FEN1
meta362	ENSG00000162194.12	LBHD1	LBHD1_C11orf98
meta362	ENSG00000278615.5	C11orf98	LBHD1_C11orf98
meta363	ENSG00000133316.15	WDR74	WDR74_TEX54
meta363	ENSG00000283268.1	TEX54	WDR74_TEX54
meta364	ENSG00000110011.13	DNAJC4	DNAJC4_NUDT22
meta364	ENSG00000149761.9	NUDT22	DNAJC4_NUDT22
meta365	ENSG00000173486.13	FKBP2	FKBP2
meta365	ENSG00000286264.1	AP001453.5	FKBP2
meta366	ENSG00000173457.11	PPP1R14B	PPP1R14B
meta366	ENSG00000257086.1	AP001453.4	PPP1R14B
meta367	ENSG00000149809.16	TM7SF2	TM7SF2_VPS51
meta367	ENSG00000149823.9	VPS51	TM7SF2_VPS51
meta368	ENSG00000149806.11	FAU	FAU_SYVN1
meta368	ENSG00000162298.18	SYVN1	FAU_SYVN1
meta369	ENSG00000173465.8	ZNRD2	ZNRD2_FAM89B
meta369	ENSG00000176973.8	FAM89B	ZNRD2_FAM89B
meta37	ENSG00000168765.17	GSTM4	GSTM4_GSTM2_GSTM1
meta37	ENSG00000213366.13	GSTM2	GSTM4_GSTM2_GSTM1
meta37	ENSG00000134184.13	GSTM1	GSTM4_GSTM2_GSTM1
meta370	ENSG00000173653.8	RCE1	RCE1_C11orf80
meta370	ENSG00000173715.17	C11orf80	RCE1_C11orf80
meta371	ENSG00000172725.14	CORO1B	CORO1B_PTPRCAP
meta371	ENSG00000213402.3	PTPRCAP	CORO1B_PTPRCAP
meta372	ENSG00000167792.13	NDUFV1	NDUFV1
meta372	ENSG00000255119.1	AP003385.3	NDUFV1
meta373	ENSG00000110719.10	TCIRG1	TCIRG1
meta373	ENSG00000255031.5	AP002807.1	TCIRG1
meta374	ENSG00000186635.14	ARAP1	ARAP1_STARD10_AP002381.2
meta374	ENSG00000214530.9	STARD10	ARAP1_STARD10_AP002381.2
meta374	ENSG00000285693.1	AP002381.2	ARAP1_STARD10_AP002381.2
meta375	ENSG00000255363.3	LINC02757	LINC02757
meta375	ENSG00000255479.1	AP001189.5	LINC02757
meta376	ENSG00000165494.11	PCF11	PCF11
meta376	ENSG00000254676.1	AP000873.4	PCF11
meta377	ENSG00000233536.2	AP000943.1	AP000943.1
meta377	ENSG00000255666.7	LINC02700	AP000943.1
meta378	ENSG00000137692.12	DCUN1D5	DCUN1D5
meta378	ENSG00000260966.1	AP001486.2	DCUN1D5
meta379	ENSG00000204397.8	CARD16	CARD16_CARD17
meta379	ENSG00000255221.3	CARD17	CARD16_CARD17
meta38	ENSG00000134201.12	GSTM5	GSTM5
meta38	ENSG00000241720.2	AL158847.1	GSTM5
meta380	ENSG00000149292.16	TTC12	TTC12
meta380	ENSG00000270179.1	AP002840.2	TTC12
meta381	ENSG00000149582.16	TMEM25	TMEM25_TTC36
meta381	ENSG00000172425.11	TTC36	TMEM25_TTC36
meta382	ENSG00000223953.6	C1QTNF5	C1QTNF5_MFRP
meta382	ENSG00000235718.9	MFRP	C1QTNF5_MFRP
meta383	ENSG00000255248.9	MIR100HG	MIR100HG_AP000755.1_BLID
meta383	ENSG00000255015.1	AP000755.1	MIR100HG_AP000755.1_BLID
meta383	ENSG00000259571.2	BLID	MIR100HG_AP000755.1_BLID
meta384	ENSG00000002016.18	RAD52	RAD52
meta384	ENSG00000250132.6	AC004803.1	RAD52
meta385	ENSG00000078246.17	TULP3	TULP3_RHNO1
meta385	ENSG00000171792.11	RHNO1	TULP3_RHNO1
meta386	ENSG00000130035.8	GALNT8	GALNT8_KCNA6
meta386	ENSG00000151079.7	KCNA6	GALNT8_KCNA6
meta387	ENSG00000111262.6	KCNA1	KCNA1
meta387	ENSG00000256654.4	AC005906.2	KCNA1
meta388	ENSG00000139192.12	TAPBPL	TAPBPL_CD27
meta388	ENSG00000139193.3	CD27	TAPBPL_CD27
meta389	ENSG00000110811.20	P3H3	P3H3_GPR162
meta389	ENSG00000250510.8	GPR162	P3H3_GPR162
meta39	ENSG00000116455.14	WDR77	WDR77
meta39	ENSG00000243960.1	AL390195.2	WDR77
meta390	ENSG00000126749.16	EMG1	EMG1_C1S
